"Name","f_measure","macro_f1","macro_recall","macro_precision","precision","recall","error_rate","classification_report.accuracy"
"resnet_ptb_ptbxl_20260625_210545-fold_10","","0.5458926518393982","0.5342891580933109","0.5862855575769113","","","0.2539393939393939","0.7460606060606061"
"resnet_ptb_ptbxl_20260625_210545-fold_9","","0.6045315797617714","0.5903514774016461","0.643403035191292","","","0.26206475259621254","0.7379352474037875"
"resnet_ptb_ptbxl_20260625_210545-fold_8","","0.6492580104544833","0.6580947523831167","0.687565988893256","","","0.21258399511301165","0.7874160048869884"
"resnet_ptb_ptbxl_20260625_210545-fold_7","","0.6808030519331506","0.6507050627892903","0.7595539974486696","","","0.2112068965517241","0.7887931034482759"
"resnet_ptb_ptbxl_20260625_210545-fold_6","","0.643056816920237","0.6094835290624141","0.7795375252039747","","","0.2048719550281074","0.7951280449718926"
"resnet_ptb_ptbxl_20260625_210545-fold_5","","0.5636845987405749","0.5676874540173842","0.5733778256106898","","","0.2314872433105165","0.7685127566894835"
"resnet_ptb_ptbxl_20260625_210545-fold_4","","0.623976096768534","0.5760161267526046","0.7347780878667108","","","0.22775357809583072","0.7722464219041693"
"resnet_ptb_ptbxl_20260625_210545-fold_3","","0.6189250582782299","0.6104136781961597","0.6723301111299771","","","0.23518518518518516","0.7648148148148148"
"resnet_ptb_ptbxl_20260625_210545-fold_2","","0.6934767021512883","0.6761616781741006","0.7294990353540699","","","0.1902408894379246","0.8097591105620754"
"resnet_ptb_ptbxl_20260625_210545-fold_1","","0.6611772074832634","0.6520208973675181","0.7064385937300279","","","0.21559074299634595","0.784409257003654"
